job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Investigator 2,18,0.0,5.0,,Multiple Agencies,Unknown
Investigator 2 Comp Claims,18,0.0,5.0,,State Insurance Fund,Unknown
Investigator 2 License,18,0.0,5.0,,"State, Department of",Unknown
Investigator 2 Rent Administration,18,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Investigator 3,23,0.0,5.0,,Multiple Agencies,Unknown
Investigator 3 Comp Claims,23,0.0,5.0,,State Insurance Fund,Unknown
Investigator 3 License,23,0.0,5.0,,"State, Department of",Unknown
Investigator 4 Comp Claims,25,0.0,5.0,,State Insurance Fund,Unknown
Investigator 4 License,25,0.0,5.0,,"State, Department of",Unknown
Investigator State Inspector Gen,NS,2.0,6.0,,"State Inspector General, Off of",Unknown
Investment Officer,61,0.0,6.0,,Multiple Agencies,Unknown
Investment Systems Manager,62,1.0,6.0,,"Taxation and Finance, Dept of",Mid-level
Janitor,7,1.0,3.0,,Multiple Agencies,Unknown
Jobs Program Specialist,16,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Junior Architect,15,0.0,5.0,,Multiple Agencies,Entry-level
Junior Landscape Architect,15,0.0,5.0,,Multiple Agencies,Entry-level
Junior Supt Construction,13,1.0,5.0,,Multiple Agencies,Entry-level
Labor Services Rep,16,0.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep  Chinese Language,16,0.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep Creole Language,16,0.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep Disabled Vet Outrch,16,1.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep Korean Language,16,0.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep Local Vet Empl Re,16,0.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep Polish Language,16,0.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep Russian Language,16,0.0,5.0,,"Labor, Department of",Unknown
Labor Services Rep Spanish Language,16,0.0,5.0,,"Labor, Department of",Unknown
Laboratory Accreditation Specialist 1,18,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Laboratory Accreditation Specialist 2,23,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Laboratory Accreditation Specialist 3,27,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Laboratory Aide,6,1.0,4.0,,"SUNY-Admin,Coll+Univs",Unknown
Laboratory Animal Caretaker,5,1.0,4.0,,Multiple Agencies,Unknown
Laboratory Cntr Admr,23,0.0,6.0,,"Health, Department of",Unknown
Laboratory Cntr Admr 1,61,0.0,6.0,,"Health, Department of",Unknown
Laboratory Cntr Admr 2,62,0.0,6.0,,"Health, Department of",Unknown
Laboratory Equipment Designer,17,1.0,5.0,,Multiple Agencies,Unknown
Laboratory Equipment Designer Electronics,17,1.0,5.0,,Multiple Agencies,Unknown
Laboratory Security Director,62,1.0,6.0,,"Health, Department of",Advanced-level
Laboratory Security Specialist,20,1.0,5.0,,"Health, Department of",Mid-level
Laboratory Specialist 1,18,0.0,5.0,,"Health, Department of",Mid-level
Laboratory Specialist 1 Marine,18,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Laboratory Specialist 2 Biology,23,0.0,5.0,,"Health, Department of",Mid-level
Laboratory Specialist 2 Chemistry,23,0.0,5.0,,"Health, Department of",Mid-level
Laboratory Specialist 2 Marine,23,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Laboratory Specialist 3,27,0.0,5.0,,"Health, Department of",Mid-level
Laboratory Technician,9,0.0,4.0,,Multiple Agencies,Unknown
Laboratory Worker,4,1.0,4.0,,Multiple Agencies,Unknown
Lake George Marine Officer 1,NS,0.0,21.0,,Lake George Park Comm,Unknown
Lake George Marine Officer 2,NS,0.0,21.0,,Lake George Park Comm,Unknown
Land Surveyor Technician 1,13,0.0,2.0,,Multiple Agencies,Unknown
Land Surveyor Technician 2,16,0.0,2.0,,Multiple Agencies,Unknown
Landscape Architect,20,0.0,5.0,,Multiple Agencies,Unknown
Latent Print Examiner 1,18,0.0,5.0,,"Criminal Justice Services, Div of",Unknown
Latent Print Examiner 2,23,0.0,5.0,,"Criminal Justice Services, Div of",Unknown
Latent Print Examiner 3,25,0.0,5.0,,"Criminal Justice Services, Div of",Unknown
Latent Print Laboratory Dir,27,1.0,5.0,,"Criminal Justice Services, Div of",Unknown
Launderer,5,1.0,4.0,,Multiple Agencies,Unknown
Laundry Supvr,10,1.0,4.0,,Multiple Agencies,Unknown
Law Dept Document Specialist,9,0.0,2.0,,"Law, Department of",Mid-level
Legal Aide,NS,1.0,5.0,,Multiple Agencies,Unknown
Legal Assistant 1 Spanish Language,14,0.0,2.0,,"Law, Department of",Entry-level
Legal Assnt 1,14,0.0,2.0,,Multiple Agencies,Unknown
Legal Assnt 2,17,0.0,5.0,,Multiple Agencies,Unknown
Legislative Assnt,14,1.0,6.0,,Multiple Agencies,Unknown
Legislative Coord,23,0.0,6.0,,Multiple Agencies,Unknown
Legislative Liaison,NS,1.0,5.0,,Multiple Agencies,Unknown
Library Aide,1,3.0,2.0,,"SUNY-Admin,Coll+Univs",Unknown
Library Clerk 2,9,0.0,2.0,,Multiple Agencies,Unknown
Library Clerk 3,14,0.0,2.0,,Multiple Agencies,Unknown
Library Development Specialist 1,24,0.0,5.0,,"Education, Dept of",Mid-level
Library Development Specialist 2,27,0.0,5.0,,"Education, Dept of",Mid-level
Library Development Specialist 2 Conservation,27,0.0,5.0,,"Education, Dept of",Mid-level
Library Technical Assnt,12,0.0,2.0,,"Education, Dept of",Unknown
Licensed Master Social Worker 1,18,0.0,5.0,,Multiple Agencies,Unknown
Licensed Master Social Worker 1 Chinese Language,18,0.0,5.0,,OMH-M/O+Facs,Unknown
Licensed Master Social Worker 1 Korean Language,18,0.0,5.0,,Creedmoor Psych Center,Unknown
Licensed Master Social Worker 1 Spanish Language,18,0.0,5.0,,Multiple Agencies,Unknown
Licensed Master Social Worker 2,20,0.0,5.0,,Multiple Agencies,Unknown
Licensed Master Social Worker 2 Chinese Language,20,0.0,5.0,,OMH-M/O+Facs,Unknown
Licensed Master Social Worker 2 Korean Language,20,0.0,5.0,,Creedmoor Psych Center,Unknown
Licensed Master Social Worker 2 Manual Comnctns,20,0.0,5.0,,Rockland Psych Center,Unknown
Licensed Master Social Worker 2 Spanish Language,20,0.0,5.0,,Multiple Agencies,Unknown
Licensed Mental Health Counselor,19,0.0,5.0,,Multiple Agencies,Unknown
Licensed Practical Nurse,10,0.0,4.0,,Multiple Agencies,Unknown
Licensed Psychologist,25,0.0,5.0,,Multiple Agencies,Unknown
Licensed Psychologist Chinese Language,25,0.0,5.0,,NYC Childrens Center,Unknown
Licensed Psychologist Spanish Language,25,0.0,5.0,,OMH-M/O+Facs,Unknown
Licensed Respiratory Therapist 1,12,0.0,4.0,,Multiple Agencies,Unknown
Licensed Respiratory Therapist 2,15,0.0,4.0,,Helen Hayes Hospital,Unknown
Licensed Respiratory Therapist 3,20,0.0,5.0,,Helen Hayes Hospital,Unknown
Licensing Examiner 3,18,0.0,5.0,,Alcoholic Beverage Control Board,Unknown
Licensing Examiner 4,23,0.0,5.0,,Alcoholic Beverage Control Board,Unknown
Licensing Services Clerk,9,0.0,2.0,,Multiple Agencies,Unknown
Lieutenant Park Police,20,0.0,31.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Lifeguard,5,1.0,68.0,,Multiple Agencies,Unknown
Local Government Specialist 1,18,0.0,5.0,,"State, Department of",Mid-level
Local Government Specialist 2,23,0.0,5.0,,"State, Department of",Mid-level
Local Government Specialist 3,27,0.0,5.0,,"State, Department of",Mid-level
Long Term Care Advocacy Asstnce Specialist 1,18,0.0,5.0,,"Aging, Office for the",Mid-level
Long Term Care Advocacy Asstnce Specialist 2,23,0.0,5.0,,"Aging, Office for the",Mid-level
Long Term Care Systems Specialist 1,18,0.0,5.0,,"Aging, Office for the",Mid-level
Long Term Care Systems Specialist 1 Health,18,0.0,5.0,,"Health, Department of",Mid-level
Long Term Care Systems Specialist 2,23,0.0,5.0,,"Aging, Office for the",Mid-level
Long Term Care Systems Specialist 2 Health,23,0.0,5.0,,"Health, Department of",Mid-level
Long Term Care Systems Specialist 3,25,0.0,5.0,,"Aging, Office for the",Mid-level
Long Term Care Systems Specialist 3 Health,25,0.0,5.0,,"Health, Department of",Mid-level
Lottery Advertising Supvr,25,0.0,5.0,,NYS Gaming Commission,Unknown
Lottery Advertising Supvr Digital,25,1.0,5.0,,NYS Gaming Commission,Unknown
Lottery Drawing Assnt,NS,1.0,5.0,,NYS Gaming Commission,Unknown
Lottery Marketing Rep 1,16,0.0,2.0,,NYS Gaming Commission,Unknown
Lottery Marketing Rep 1 Chinese Language,16,0.0,2.0,,NYS Gaming Commission,Unknown
Lottery Marketing Rep 1 Spanish Language,16,0.0,2.0,,NYS Gaming Commission,Unknown
Lottery Marketing Specialist,18,0.0,5.0,,NYS Gaming Commission,Mid-level
Lottery Regional Dir 1,62,0.0,6.0,,NYS Gaming Commission,Unknown
Lottery Regional Dir 2,64,0.0,6.0,,NYS Gaming Commission,Unknown
Lottery Regional Manager 1,61,0.0,6.0,,NYS Gaming Commission,Mid-level
Lottery Research & Program Development Specialist,62,0.0,6.0,,NYS Gaming Commission,Mid-level
Lottery Studio Aide,NS,0.0,2.0,,NYS Gaming Commission,Unknown
Lottery Supvg Research Specialist,23,0.0,5.0,,NYS Gaming Commission,Mid-level
Lottery Upstate Dir,63,0.0,6.0,,NYS Gaming Commission,Unknown
Lottery Video Product Manager,62,0.0,6.0,,NYS Gaming Commission,Mid-level
Maintenance Assnt,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Carpenter,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Electrician,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Locksmith,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Machinist,9,1.0,3.0,,"Binghamton, State University at",Unknown
Maintenance Assnt Marine,NS,1.0,23.0,,Canal Corporation,Unknown
Maintenance Assnt Mason & Plasterer,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Painter,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Parks,9,1.0,3.0,,"Environmental Conservation, Dept of",Unknown
Maintenance Assnt Plumber & Steamfitter,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Roofer & Tinsmith,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Assnt Sign Fabrication,9,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Supvr 1,14,1.0,3.0,,Multiple Agencies,Unknown
Maintenance Supvr 1 Building,NS,0.0,12.0,,Thruway Authority,Unknown
Maintenance Supvr 1 Electronic Equipment,14,0.0,3.0,,Multiple Agencies,Unknown
Maintenance Supvr 1 Fish Hatchery,14,1.0,3.0,,"Environmental Conservation, Dept of",Unknown
Maintenance Supvr 1 Motor Equipment,14,0.0,3.0,,Multiple Agencies,Unknown
Maintenance Supvr 1 Toll Equipment,NS,0.0,12.0,,Thruway Authority,Unknown
Maintenance Supvr 2,17,0.0,5.0,,Multiple Agencies,Unknown
Maintenance Supvr 2 Bridge,NS,0.0,15.0,,Bridge Authority,Unknown
Maintenance Supvr 2 Building,NS,0.0,12.0,,Thruway Authority,Unknown
Maintenance Supvr 2 Motor Equipment,17,0.0,3.0,,Multiple Agencies,Unknown
Maintenance Supvr 2 Toll Equipment,NS,0.0,12.0,,Multiple Agencies,Unknown
Maintenance Supvr 3,19,0.0,5.0,,Multiple Agencies,Unknown
Maintenance Supvr 3 Bridge,NS,0.0,12.0,,Multiple Agencies,Unknown
Maintenance Supvr 3 Motor Equipment,19,0.0,5.0,,Multiple Agencies,Unknown
Maintenance Supvr 3 Toll Equipment,NS,0.0,12.0,,Thruway Authority,Unknown
Maintenance Supvr 3 Transportation,19,0.0,5.0,,Transportation - M/O+Regs,Unknown
Maintenance Supvr 4,21,0.0,5.0,,Multiple Agencies,Unknown
Major Environmental Conservation,25,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Major Park Police,62,0.0,6.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Management Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Management Specialist 1 Spanish Language,18,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Management Specialist 2,23,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Management Specialist 3,27,0.0,5.0,,Multiple Agencies,Mid-level
Management Specialist 4,64,0.0,6.0,,"Temp&Disability Asst, Office of",Mid-level
Manager Building Standards & Codes,27,0.0,5.0,,"State, Department of",Mid-level
Manager Classification & Compensation,64,0.0,6.0,,"Civil Service, Department of",Mid-level
Manager Commission Operations,64,0.0,6.0,,"Civil Service, Department of",Mid-level
Manager Curatorial & Visitor Services,25,1.0,5.0,,"General Services, Office of",Mid-level
Manager Diversity & Inclusion,64,0.0,6.0,,"Civil Service, Department of",Mid-level
Manager Educl & Voc Srvs Coordn 1,62,0.0,6.0,,"Education, Dept of",Mid-level
Manager Educl & Voc Srvs Coordn 2,63,0.0,6.0,,"Education, Dept of",Mid-level
Manager Educl & Voc Srvs Coordn 3,64,0.0,6.0,,"Education, Dept of",Mid-level
Manager Equal Opportunity Compliance,NS,2.0,6.0,,"Employee Relations, Office of",Mid-level
Manager Forensic Multimedia Services,62,1.0,6.0,,"State Police, Division of",Mid-level
Manager Information Technology Services 1,27,0.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 1 Data C,27,0.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 1 Datab,27,0.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 1 Info Sec,27,6.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 1 Oper,27,0.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 1 Sys Prgm,27,0.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 1 Technicl,27,0.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 2,29,0.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 2 Info Sec,29,6.0,5.0,,Multiple Agencies,Mid-level
Manager Information Technology Services 2 Technicl,29,0.0,5.0,,Multiple Agencies,Mid-level
Manager Lottery Drawings,62,1.0,6.0,,NYS Gaming Commission,Mid-level
Manager Lottery Games Operations,64,0.0,6.0,,NYS Gaming Commission,Mid-level
Manager Lottery Retail Operations,62,0.0,6.0,,NYS Gaming Commission,Mid-level
Manager Municipal Assistance,64,0.0,6.0,,"Civil Service, Department of",Mid-level
Manager Staffing Services,64,0.0,6.0,,"Civil Service, Department of",Mid-level
Manager Testing Services,64,0.0,6.0,,"Civil Service, Department of",Mid-level
Manager Testing Services Psychometrician,64,1.0,6.0,,"Civil Service, Department of",Mid-level
Managing Editor N Y State Conservationist,61,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Manufacturing Engineering Specialist,23,0.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Mapping Technician 3,16,0.0,5.0,,Multiple Agencies,Unknown
Mapping Technologist 1,17,0.0,5.0,,Multiple Agencies,Unknown
Mapping Technologist 2,20,0.0,5.0,,Multiple Agencies,Unknown
Mapping Technologist 3,24,0.0,5.0,,Multiple Agencies,Unknown
Mapping Technologist 4,27,0.0,5.0,,"Transportation, Department of",Unknown
Marine Engineer,NS,1.0,23.0,,Canal Corporation,Unknown
Marine Services Manager,61,0.0,6.0,,"P&R Parks and Rec, Office of",Mid-level
Marine Srvs Rep,18,0.0,5.0,,"P&R Parks and Rec, Office of",Unknown
Materials Testing Specialist 1,19,0.0,5.0,,Multiple Agencies,Mid-level
Materials Testing Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Medicaid Eligibility Examiner 1,9,0.0,2.0,,Health - M/O+Facs,Unknown
Medicaid Eligibility Examiner 1 Spanish Language,9,0.0,2.0,,"Health, Department of",Unknown
Medicaid Eligibility Examiner 2,14,0.0,2.0,,"Health, Department of",Unknown
Medicaid Eligibility Examiner 2 Spanish Language,14,0.0,2.0,,"Health, Department of",Unknown
Medicaid Eligibility Examiner 3,17,0.0,5.0,,"Health, Department of",Unknown
Medicaid Eligibility Examiner 4,21,0.0,5.0,,"Health, Department of",Unknown
Medicaid Integrity Specialist 1,18,0.0,5.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Integrity Specialist 1 Financial Analysis,18,0.0,5.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Integrity Specialist 2,23,0.0,5.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Integrity Specialist 2 Financial Analysis,23,0.0,5.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Integrity Specialist 3,27,0.0,5.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Integrity Specialist 3 Financial Analysis,27,0.0,5.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Integrity Specialist 4,64,0.0,6.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Integrity Specialist 4 Financial Analysis,64,0.0,6.0,,"Medicaid Inspector General, Office of",Mid-level
Medicaid Redesign Analyst 1,18,0.0,5.0,,"Health, Department of",Unknown
Medicaid Redesign Analyst 2,23,0.0,5.0,,"Health, Department of",Unknown
Medicaid Redesign Analyst 3,27,0.0,5.0,,"Health, Department of",Unknown
Medicaid Redesign Analyst 4,29,0.0,5.0,,"Health, Department of",Unknown
Medical Assnt,8,0.0,4.0,,Multiple Agencies,Unknown
Medical Asstnce Specialist 1,18,0.0,5.0,,"Health, Department of",Mid-level
Medical Asstnce Specialist 2,23,0.0,5.0,,"Health, Department of",Mid-level
Medical Asstnce Specialist 3,27,0.0,5.0,,Multiple Agencies,Mid-level
Medical Asstnce Specialist 4,64,0.0,6.0,,"Health, Department of",Mid-level
Medical Laboratory Technician 1,9,0.0,4.0,,Multiple Agencies,Unknown
Medical Laboratory Technician 2,12,0.0,4.0,,Multiple Agencies,Unknown
Medical Physicist,27,1.0,5.0,,"Health, Department of",Unknown
Medical Social Worker A,15,0.0,5.0,,Health - M/O+Facs,Unknown
Medical Social Worker B,18,0.0,5.0,,Veterans Home At Oxford,Unknown
Medical Specialist 1,35,0.0,5.0,,Multiple Agencies,Mid-level
Medical Specialist 2,38,0.0,5.0,,Multiple Agencies,Mid-level
Medical Specialist 3,68,0.0,6.0,,Multiple Agencies,Mid-level
Medical Technologist 1,14,0.0,5.0,,Multiple Agencies,Unknown
Medical Technologist 2,18,0.0,5.0,,Multiple Agencies,Unknown
Mental Health Financing Program Manager,65,0.0,6.0,,"Mental Health, Office of",Mid-level
Mental Health Program Manager 1,64,1.0,6.0,,"Mental Health, Office of",Mid-level
Mental Health Program Manager 2,66,1.0,6.0,,"Mental Health, Office of",Mid-level
Mental Health Program Specialist 1,18,0.0,5.0,,"Mental Health, Office of",Mid-level
Mental Health Program Specialist 2,23,0.0,5.0,,"Mental Health, Office of",Mid-level
Mental Health Program Specialist 2 Clinical,23,0.0,5.0,,"Mental Health, Office of",Mid-level
Mental Health Program Specialist 2 DOCCS,23,0.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Mental Health Program Specialist 3,25,0.0,5.0,,"Mental Health, Office of",Mid-level
Mental Health Program Specialist 3 Clinical,61,0.0,6.0,,"Mental Health, Office of",Mid-level
Mental Health Program Specialist 4,27,0.0,5.0,,"Mental Health, Office of",Mid-level
Mental Health Program Specialist 5,63,0.0,6.0,,"Mental Health, Office of",Mid-level
Mental Health Rehab Program Dir 1,62,0.0,6.0,,OMH-M/O+Facs,Unknown
Mental Health Rehab Program Dir 2,65,0.0,6.0,,OMH-M/O+Facs,Unknown
Mental Health Therapy Aide,9,0.0,4.0,,Multiple Agencies,Unknown
Mental Health Therapy Aide Chinese Language,9,0.0,4.0,,OMH-M/O+Facs,Unknown
Mental Health Therapy Aide Korean Language,9,0.0,4.0,,OMH-M/O+Facs,Unknown
Mental Health Therapy Aide Manual Communications,9,0.0,4.0,,OMH-M/O+Facs,Unknown
Mental Health Therapy Aide Russian Language,9,0.0,4.0,,Manhattan Psych Center,Unknown
Mental Health Therapy Aide Spanish Language,9,0.0,4.0,,OMH-M/O+Facs,Unknown
Mental Hygiene Program Evaluation Specialist 2,18,0.0,5.0,,Multiple Agencies,Mid-level
Mental Hygiene Program Evaluation Specialist 3,23,0.0,5.0,,Multiple Agencies,Mid-level
Mental Hygiene Program Evaluation Specialist 4,27,0.0,5.0,,Multiple Agencies,Mid-level
Mental Hygiene Staff Dev Spec 1,11,0.0,5.0,,Multiple Agencies,Unknown
Mental Hygiene Staff Dev Spec 2,14,0.0,5.0,,Multiple Agencies,Unknown
Mental Hygiene Therapy Assnt 1,12,0.0,4.0,,OMH-M/O+Facs,Unknown
Mental Hygiene Therapy Assnt 1 Spanish Language,12,0.0,4.0,,OMH-M/O+Facs,Unknown
Mental Hygiene Therapy Assnt 2,13,0.0,4.0,,OMH-M/O+Facs,Unknown
Mental Hygiene Therapy Assnt 2 Spanish Language,13,0.0,4.0,,OMH-M/O+Facs,Unknown
Mined Land Reclamation Specialist 1,18,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Mined Land Reclamation Specialist 2,23,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Mined Land Reclamation Specialist 3,27,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Mineral Resources Specialist 1,15,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Mineral Resources Specialist 2,20,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Mineral Resources Specialist 3,24,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Mineral Resources Specialist 4,27,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Mineral Resources Specialist 5,64,0.0,6.0,,"Environmental Conservation, Dept of",Mid-level
Mineral Resources Technician 1,14,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Mineral Resources Technician 2,19,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Ministerial Program Coord,23,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Minority Business Enterprise Liaison Spec 4,62,1.0,6.0,,"General Services, Office of",Unknown
Minority Business Spec 1,18,0.0,5.0,,Multiple Agencies,Unknown
Minority Business Spec 2,23,1.0,5.0,,Multiple Agencies,Unknown
Mobility Instructor,18,0.0,5.0,,Multiple Agencies,Unknown
Motor Carrier Investigator,15,0.0,2.0,,"Transportation, Department of",Unknown
Motor Equipment Manager 1,61,0.0,6.0,,Multiple Agencies,Mid-level
Motor Equipment Manager 2,62,0.0,6.0,,"Transportation, Department of",Mid-level
Motor Equipment Specialist,18,0.0,5.0,,"Transportation, Department of",Mid-level
Motor Equipment Storeskeeper,14,0.0,3.0,,Transportation - M/O+Regs,Unknown
Motor Vehicle Consumer Services Rep 1,11,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Consumer Services Rep 1 Spanish Lang,11,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Consumer Services Rep 2,14,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Consumer Services Rep 3,18,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Field Operations Spec 1,18,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Field Operations Spec 2,23,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Inspector,14,0.0,5.0,,"Transportation, Department of",Unknown
Motor Vehicle Inspector Spanish Language,14,0.0,5.0,,"Transportation, Department of",Unknown
Motor Vehicle License Examiner,12,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Office Manager,23,0.0,6.0,,"Motor Vehicles, Department of",Mid-level
Motor Vehicle Operator,7,1.0,3.0,,Multiple Agencies,Unknown
Motor Vehicle Program Manager 1,61,0.0,6.0,,"Motor Vehicles, Department of",Mid-level
Motor Vehicle Program Manager 2,62,0.0,6.0,,"Motor Vehicles, Department of",Mid-level
Motor Vehicle Program Manager 3,63,0.0,6.0,,"Motor Vehicles, Department of",Mid-level
Motor Vehicle Program Manager 4,64,0.0,6.0,,"Motor Vehicles, Department of",Mid-level
Motor Vehicle Program Manager 5,65,0.0,6.0,,"Motor Vehicles, Department of",Mid-level
Motor Vehicle Program Manager 6,66,0.0,6.0,,"Motor Vehicles, Department of",Mid-level
Motor Vehicle Referee,25,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Referee Spanish Language,25,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1 Chinese Language,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1 Creole Language,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1 Italian Language,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1 Korean Language,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1 Manual Communctns,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1 Russian Language,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 1 Spanish Language,9,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motor Vehicle Representative 2,11,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Motorized Scow Operator,NS,1.0,23.0,,Canal Corporation,Unknown
Multimedia Production Program Manager,25,0.0,5.0,,Multiple Agencies,Mid-level
Multimedia Production Program Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Multimedia Production Program Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Multimedia Production Representative 1,18,1.0,5.0,,Multiple Agencies,Unknown
Multimedia Production Representative 2,23,1.0,5.0,,Multiple Agencies,Unknown
Multimedia Production Representative 3,25,1.0,5.0,,Multiple Agencies,Unknown
Multimedia Production Technician,15,1.0,5.0,,Multiple Agencies,Unknown
Museum Exhibit Specialist 1,15,1.0,3.0,,Multiple Agencies,Mid-level
Museum Exhibit Specialist 1 Audiovisual,15,1.0,3.0,,"Education, Dept of",Mid-level
Museum Exhibit Specialist 1 Graphic Design,15,1.0,3.0,,Multiple Agencies,Mid-level
Museum Exhibit Specialist 1 Preparation and Fabric,15,1.0,3.0,,"Education, Dept of",Mid-level
Museum Exhibit Specialist 2,17,1.0,3.0,,Multiple Agencies,Mid-level
Museum Exhibit Specialist Imaging,15,1.0,3.0,,"Education, Dept of",Mid-level
Museum Instructor,14,0.0,5.0,,"Education, Dept of",Unknown
Museum Scientist 1,18,1.0,5.0,,"Education, Dept of",Unknown
Museum Scientist 2,22,1.0,5.0,,"Education, Dept of",Unknown
Museum Scientist 3,25,1.0,5.0,,"Education, Dept of",Unknown
Museum Scientist 4,27,1.0,5.0,,"Education, Dept of",Unknown
Museum Scientist 5,29,1.0,5.0,,"Education, Dept of",Unknown
Museum Scientist 6,64,1.0,6.0,,"Education, Dept of",Unknown
Museum Security Specialist,20,0.0,5.0,,"P&R Parks and Rec, Office of",Mid-level
Museum Support Services Specialist 1,14,0.0,5.0,,"Education, Dept of",Mid-level
Museum Support Services Specialist 2,18,0.0,5.0,,"Education, Dept of",Mid-level
Native American Affairs Specialist,61,1.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Navigation Manager,NS,0.0,25.0,,Canal Corporation,Mid-level
Network Program Admr,18,0.0,5.0,,Corrections - M/O+Facs,Unknown
Nurse Practitioner Acute Care,24,0.0,5.0,,Veterans Home at NYC,Unknown
Nurse Practitioner Adult Health,24,0.0,5.0,,Multiple Agencies,Unknown
